taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
190701001,3C147,None,None,3C138,None,None,v2.3-433-ge504703
190701042,None,None,None,None,None,None,v2.3-433-ge504703
190711169,3C147,190712001,190712040,3C286,190711138,190711159,v2.3-472-gc285853
190712041,3C147,190712010,190712031,3C286,190713002,190713041,v2.3-472-gc285853
190713001,3C147,190712010,190712031,3C286,190713002,190713041,v2.3-475-g6a44b02
190713042,3C147,190714001,190714040,3C286,190713011,190713032,v2.3-482-gfca1d02
190714041,3C147,190714010,190714031,3C138,190715001,190715040,v2.3-482-gfca1d02
190718124,3C147,190719001,190719040,3C286,190718093,190718114,v2.3-482-gfca1d02
190719041,3C147,190719010,190719031,3C286,190720001,190720040,v2.3-482-gfca1d02
190719042,3C147,190719010,190719031,3C286,190720001,190720040,v2.3-482-gfca1d02
190720041,3C147,190721001,190721040,3C286,190720010,190720031,v2.3-485-g741b84b
190721041,3C147,190721010,190721031,3C286,190722002,190722041,v2.3-485-g741b84b
190721125,None,None,None,None,None,None,None
190722001,3C147,190721010,190721031,3C286,190722002,190722041,v2.3-485-g741b84b
190725041,3C147,190725010,190725031,3C286,190726001,190726040,v2.3-485-g741b84b
190725042,3C147,190725010,190725031,3C286,190726001,190726040,v2.3-485-g741b84b
190726041,3C147,190727001,190727040,3C286,190726010,190726031,v2.3-487-gee2f4ce
190727041,3C147,190727010,190727031,3C286,190728001,190728040,v2.3-487-gee2f4ce
190727042,3C147,190727010,190727031,3C286,190728001,190728040,v2.3-487-gee2f4ce
190728041,3C286,None,None,0.0,None,None,v2.3-487-gee2f4ce
190731125,0.0,None,None,0.0,None,None,None
190806345,3C147,None,None,0.0,None,None,v2.3-552-g5beb912
190807041,3C147,190807010,190807031,3C286,190808001,190808040,v2.3-552-g5beb912
190807042,3C147,190807010,190807031,3C286,190808001,190808040,v2.3-552-g5beb912
190808041,3C147,190809001,190809040,3C286,190808010,190808032,v2.3-617-gbc7b929
190809041,3C147,190809010,190809032,3C286,190810001,190810040,v2.3-617-gbc7b929
190809042,3C147,190809010,190809032,3C286,190810001,190810040,v2.3-617-gbc7b929
190810041,3C147,190811001,190811040,3C286,190810010,190810031,v2.3-617-gbc7b929
190811041,3C147,190811010,190811031,3C138,190812001,190812040,v2.3-617-gbc7b929
190822046,3C147,190822015,190822036,3C138,190823001,190823040,v2.3-617-gbc7b929
190822047,3C147,190822015,190822036,3C138,190823001,190823040,v2.3-617-gbc7b929
190823041,3C196,190824001,190824035,3C138,190823010,190823035,v2.3-617-gbc7b929
190823042,3C196,190824001,190824035,3C138,190823010,190823035,v2.3-617-gbc7b929
190824041,3C196,190824010,190824035,3C138,190825001,190825035,v2.3-617-gbc7b929
190906044,3C147,190906004,190906043,3C138,190907001,190907040,v2.5-5-g504d478
190906045,3C147,190906004,190906043,3C138,190907001,190907040,v2.5-5-g504d478
190907041,3C196,190908001,190908040,3C138,190907001,190907040,v2.5-5-g504d478
190907042,3C196,190908001,190908040,3C138,190907001,190907040,v2.5-5-g504d478
190908041,3C196,190908001,190908040,3C138,190909001,190909040,v2.5-5-g504d478
190913045,3C147,190913014,190913035,3C286,190914001,190914040,v2.3-579-gb5609f7
190913046,3C147,190913014,190913035,3C286,190914001,190914040,v2.3-579-gb5609f7
190914041,3C147,190915001,190915040,3C286,190914001,190914040,v2.5-5-g504d478
190915041,3C147,190915001,190915040,3C286,190916001,190916040,v2.5-5-g504d478
190915042,3C147,190915001,190915040,3C286,190916001,190916040,v2.5-5-g504d478
190919048,3C147,190919008,190919047,3C286,190920001,190920040,v2.5-5-g504d478
190919049,3C147,190919008,190919047,3C286,190920001,190920040,v2.5-5-g504d478
190920041,3C147,190921001,190921040,3C286,190920001,190920040,v2.5-5-g504d478
190921041,3C147,190921001,190921040,3C286,190922001,190922040,v2.5-5-g504d478
190921042,3C147,190921001,190921040,3C286,190922001,190922040,v2.5-5-g504d478
190922041,3C147,190923001,190923040,3C286,190922001,190922040,v2.5-5-g504d478
191003042,3C147,191003002,191003041,3C138,191004001,191004040,v2.5-5-g504d478
