taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
170101001,None,None,None,None,None,None,None
190201010,None,None,None,None,None,None,None
190207013,None,None,None,None,None,None,None
190302067,None,None,None,None,None,None,v2.3-227-g64612a4
190330039,None,None,None,None,None,None,None
190409015,None,None,None,None,None,None,v2.3-631-g4a9010e
190409056,None,None,None,None,None,None,v2.4
190410001,None,None,None,None,None,None,v2.4-3-g48585d7
190411001,None,None,None,None,None,None,v2.4-3-g48585d7
190411042,None,None,None,None,None,None,v2.4-4-g7264cdb
190419137,None,None,None,None,None,None,v2.5-302-ga36a9b8
190424006,None,None,None,None,None,None,None
190602049,None,None,None,None,None,None,v2.3-477-g8f97e3b
190701042,None,None,None,None,None,None,v2.5-298-g312934a
190718124,None,None,None,None,None,None,None
190724131,None,None,None,None,None,None,v2.5-309-g2f052a5
190727042,None,None,None,None,None,None,v2.5-52-gfc788b3
190807041,None,None,None,None,None,None,v2.3-552-g5beb912
190807042,None,None,None,None,None,None,v2.3-552-g5beb912
190808041,None,None,None,None,None,None,v2.3-617-gbc7b929
190812081,None,None,None,None,None,None,v2.5-298-g312934a
190822046,None,None,None,None,None,None,v2.4
190913045,None,None,None,None,None,None,v2.3-579-gb5609f7
190913046,None,None,None,None,None,None,v2.3-579-gb5609f7
191003042,None,None,None,None,None,None,v2.5-301-g15beb7e
191025081,None,None,None,None,None,None,v2.5-19-g632337c
191031242,None,None,None,None,None,None,v2.5-65-gf6da63a
191122035,None,None,None,None,None,None,v2.5-48-g95b1efc
191209026,None,None,None,None,None,None,v2.5-48-g95b1efc
