Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
190807041,0,0,0,0,1,1,1,0,1,1
190807041,1,0,0,0,0,1,1,0,0,0
190807041,2,0,0,0,1,1,1,0,1,1
190807041,3,0,0,0,0,0,0,0,0,0
190807041,4,0,0,1,1,1,0,0,0,1
190807041,5,0,1,1,0,0,0,0,0,0
190807041,6,0,0,0,0,0,0,0,0,0
190807041,8,0,0,0,1,1,1,0,1,1
190807041,9,0,0,0,0,0,0,0,0,0
190807041,10,0,0,0,0,0,0,0,0,0
190807041,11,0,0,0,1,1,1,0,1,1
190807041,12,0,0,0,0,0,0,0,0,0
190807041,13,0,0,0,0,0,0,0,0,0
190807041,14,0,0,0,0,0,0,0,0,0
190807041,15,1,1,1,0,0,0,1,0,1
190807041,16,0,0,0,0,0,0,0,0,0
190807041,17,0,0,0,0,0,0,0,0,0
190807041,18,1,1,0,0,0,0,0,0,0
190807041,19,0,0,0,0,0,0,0,0,0
190807041,20,0,0,0,0,0,0,0,0,0
190807041,21,0,0,0,0,0,0,0,0,0
190807041,23,0,0,0,0,0,0,0,0,0
190807041,24,0,0,0,0,0,0,0,0,0
190807041,25,0,0,0,1,1,0,0,0,0
190807041,26,0,0,0,0,0,0,0,0,0
190807041,29,1,1,1,0,0,0,1,0,1
190807041,30,0,0,0,0,0,1,0,0,0
190807041,31,0,0,0,0,0,0,0,0,0
190807041,32,1,1,1,0,0,0,1,0,1
190807041,33,1,1,1,0,0,0,1,0,1
190807041,34,1,1,1,0,0,0,1,0,1
190807041,35,0,0,0,0,0,0,0,0,0
190807041,36,1,1,1,0,0,0,1,0,1
190807041,37,0,0,0,0,0,0,0,0,0
190807041,38,1,0,1,0,1,0,0,0,1
190807041,39,1,0,0,0,0,0,0,0,0
190807042,0,0,0,0,0,0,0,0,0,0
190807042,1,0,0,1,0,1,0,0,0,0
190807042,2,1,1,0,0,0,1,0,0,1
190807042,3,1,1,1,0,0,0,1,0,1
190807042,4,0,0,0,0,0,0,0,0,0
190807042,5,0,0,0,0,0,0,0,0,0
190807042,6,1,1,1,0,0,0,1,0,1
190807042,7,0,0,0,0,0,0,0,0,0
190807042,8,1,1,1,0,0,0,1,0,1
190807042,9,0,0,0,0,0,0,0,0,0
