taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
190807041,0,False,False,True,False,True,True,False,False,False,40.3,30.1,1.34,3.1,759.0
190807041,1,True,True,True,False,False,False,False,False,False,45.4,41.8,1.09,1.4,150.0
190807041,2,False,True,True,False,True,True,False,False,False,56.0,39.7,1.41,3.5,872.0
190807041,3,False,True,True,False,False,False,False,False,False,36.4,30.2,1.2,2.3,458.0
190807041,4,False,True,True,False,True,True,False,False,False,38.0,29.8,1.28,2.6,594.0
190807041,5,False,True,False,False,False,False,False,False,False,42.0,33.0,1.28,2.8,653.0
190807041,6,False,False,False,False,False,False,False,False,False,440.0,133.6,3.29,11.0,3618.0
190807041,7,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190807041,8,True,True,True,False,True,True,False,False,True,41.5,37.6,1.1,1.5,198.0
190807041,9,False,True,True,False,False,False,False,False,True,40.9,33.0,1.24,2.4,509.0
190807041,10,False,False,True,False,False,False,False,False,True,51.8,29.8,1.74,6.1,1844.0
190807041,11,False,False,False,False,True,True,False,False,True,42.2,29.8,1.42,3.7,989.0
190807041,12,False,False,False,False,False,False,False,False,True,492.4,155.1,3.17,10.7,3555.0
190807041,13,False,False,False,False,False,False,False,False,False,378.8,90.0,4.21,12.8,4360.0
190807041,14,False,False,False,False,False,False,False,False,False,295.4,63.2,4.68,13.3,4455.0
190807041,15,True,True,True,True,True,True,True,True,False,38.3,35.0,1.1,1.5,177.0
190807041,16,False,False,True,False,False,False,False,False,False,37.3,28.0,1.33,3.2,798.0
190807041,17,False,False,True,False,False,False,False,False,False,42.3,27.6,1.53,4.4,1242.0
190807041,18,False,False,False,False,False,True,True,False,False,47.9,34.7,1.38,3.4,864.0
190807041,19,False,False,False,False,False,False,False,False,False,85.9,46.5,1.85,6.1,1881.0
190807041,20,False,False,False,False,False,False,False,False,False,94.0,56.1,1.68,5.0,1459.0
190807041,21,False,False,True,False,False,False,False,False,False,47.8,37.4,1.28,2.8,654.0
190807041,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190807041,23,False,False,True,False,False,False,False,False,False,97.3,37.0,2.63,9.9,3210.0
190807041,24,False,True,True,False,False,False,False,False,True,37.4,29.7,1.26,2.6,611.0
190807041,25,False,False,True,False,False,True,False,False,False,69.2,32.2,2.15,8.4,2692.0
190807041,26,False,False,True,False,False,False,False,False,False,62.6,35.5,1.76,6.4,1936.0
190807041,27,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190807041,28,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190807041,29,False,True,True,True,True,True,True,True,False,41.1,30.6,1.34,3.1,768.0
190807041,30,False,True,True,False,False,False,False,False,False,37.1,30.8,1.2,2.3,472.0
190807041,31,False,True,True,False,False,False,False,False,False,37.0,30.0,1.23,2.4,515.0
190807041,32,True,True,True,True,True,True,True,True,True,56.9,48.9,1.16,2.0,384.0
190807041,33,True,True,True,True,True,True,True,True,False,50.1,41.1,1.22,2.3,494.0
190807041,34,False,True,True,True,True,True,True,True,False,39.1,32.8,1.19,2.2,435.0
190807041,35,False,True,True,False,False,False,False,False,False,45.3,28.4,1.59,4.8,1404.0
190807041,36,False,True,True,True,True,True,True,True,False,40.0,29.1,1.38,3.2,806.0
