taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
190701001,0,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,1,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,2,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,3,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,4,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,5,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,6,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,7,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,8,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,9,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,10,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,11,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,12,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,13,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,14,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,15,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,16,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,17,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,18,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,19,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,20,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,21,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,22,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,23,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,24,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,25,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,26,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,27,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,28,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,29,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,30,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,31,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,32,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,33,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,34,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,35,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,36,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,37,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,38,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,39,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,0,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,1,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,2,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,3,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,4,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,5,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,6,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,7,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,8,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,9,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,10,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,11,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,12,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,13,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,14,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,15,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,16,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,17,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,18,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,19,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,20,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,21,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,22,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,23,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,24,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,25,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,26,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,27,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,28,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,29,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,30,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,31,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,32,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,33,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,34,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,35,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,36,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,37,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,38,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,39,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190711169,0,False,True,0.08,0.08,0.12,0.12,75.9,35.9,2.12,1906.4,53.2,1906.4,6.7,6.7,5449.0,5444.0,7.2,21.1,11.9,0.7
190711169,1,True,True,0.08,0.08,0.12,0.17,44.5,43.7,1.02,528.1,12.1,528.1,1.1,1.1,862.0,824.0,9.0,22.0,11.9,0.3
190711169,2,True,True,0.08,0.08,0.12,0.12,39.9,38.1,1.05,2341.7,61.4,2341.7,1.0,1.0,775.0,781.0,6.4,22.3,12.3,0.5
190711169,3,True,True,0.08,0.08,0.12,0.12,33.5,33.4,1.0,945.6,28.3,809.3,0.9,0.9,733.0,720.0,14.8,21.9,12.0,0.5
190711169,4,False,False,0.08,0.08,0.08,0.67,292.2,46.1,6.34,41562.0,901.3,41562.0,7.6,7.6,6910.0,6923.0,7.4,20.4,11.0,0.5
190711169,5,True,True,0.08,0.08,0.08,0.08,36.5,30.8,1.18,3881.0,125.8,3881.0,1.1,1.1,862.0,833.0,4.5,22.0,12.0,0.4
190711169,6,True,True,0.08,0.08,0.12,0.12,40.8,39.3,1.04,1348.3,34.3,1348.3,1.1,1.1,839.0,836.0,7.4,22.0,12.0,0.4
190711169,7,True,True,0.08,0.08,0.17,0.17,58.5,56.4,1.04,2669.4,47.3,2669.4,1.0,1.0,740.0,749.0,9.0,23.0,12.4,0.4
190711169,8,True,True,0.08,0.08,0.12,0.12,46.8,47.1,0.99,600.2,12.8,600.2,1.0,1.0,750.0,756.0,4.8,22.1,12.0,0.5
190711169,9,False,False,0.08,0.08,0.33,0.21,50.0,49.1,1.02,1285.3,26.2,1285.3,1.0,1.1,818.0,827.0,25.2,21.7,12.0,0.6
190711169,10,True,True,0.08,0.08,0.29,0.17,44.1,43.9,1.0,822.8,18.7,750.2,1.0,1.0,785.0,783.0,22.1,21.7,12.0,0.4
190711169,11,False,False,0.25,0.25,0.38,0.17,60.1,58.8,1.02,985.7,16.8,985.7,1.1,1.1,793.0,783.0,60.6,22.9,12.4,0.8
190711169,12,True,False,0.08,0.08,0.58,0.12,54.0,50.2,1.08,3639.4,72.5,2180.8,1.1,1.2,924.0,936.0,5.6,21.5,11.8,0.5
190711169,13,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190711169,14,False,False,0.08,0.08,0.79,0.46,85.2,83.0,1.03,4563.3,55.0,2651.0,1.1,1.0,860.0,843.0,16.9,21.5,11.8,0.5
190711169,15,True,True,0.08,0.08,0.29,0.21,49.3,47.8,1.03,2240.1,46.9,2240.1,1.1,1.1,837.0,850.0,9.2,21.7,12.0,0.3
190711169,16,True,False,0.08,0.08,0.46,0.17,48.0,46.2,1.04,1298.8,28.1,1298.8,1.2,1.1,909.0,894.0,8.7,21.6,12.0,0.3
190711169,17,False,False,0.08,0.08,0.75,0.17,120.2,68.8,1.75,4375.8,63.6,4375.8,4.4,4.4,3539.0,3586.0,21.2,21.4,11.8,0.3
190711169,18,False,False,0.67,0.67,0.54,0.29,63.8,61.4,1.04,1583.5,25.8,1583.5,1.2,1.1,795.0,775.0,17.9,23.3,12.8,0.3
190711169,19,True,False,0.08,0.08,0.58,0.21,56.2,53.5,1.05,1825.5,34.1,1825.5,1.2,1.2,925.0,930.0,10.7,21.6,12.0,0.5
190711169,20,True,False,0.08,0.08,0.54,0.17,59.4,57.7,1.03,2019.6,35.0,1142.8,1.1,1.1,891.0,888.0,17.7,21.6,12.0,0.5
190711169,21,True,True,0.08,0.08,0.08,0.08,40.3,39.4,1.02,1825.8,46.3,1825.8,1.0,1.0,823.0,820.0,4.7,21.5,11.9,0.4
190711169,22,True,True,0.08,0.08,0.08,0.08,33.7,33.2,1.02,394.1,11.9,237.3,1.1,1.1,834.0,865.0,4.4,21.6,12.0,0.4
190711169,23,True,False,0.08,0.08,0.42,0.17,46.4,45.5,1.02,509.6,11.2,509.6,1.1,1.1,884.0,863.0,11.2,21.5,11.9,0.5
190711169,24,False,False,0.08,0.08,0.75,0.25,189.1,88.5,2.14,5174.8,58.5,5174.8,6.6,6.6,5406.0,5421.0,35.7,21.0,11.9,0.6
190711169,25,True,False,0.08,0.08,0.38,0.17,54.6,49.9,1.09,1512.9,30.3,1054.0,1.5,1.4,1153.0,1128.0,10.9,21.4,12.1,0.6
190711169,26,True,True,0.08,0.08,0.12,0.08,33.8,32.8,1.03,1262.5,38.5,1262.5,1.0,1.0,817.0,812.0,3.8,21.5,12.0,0.5
190711169,27,True,True,0.08,0.08,0.08,0.08,34.2,33.5,1.02,1095.7,32.7,1095.7,1.0,1.1,817.0,847.0,4.0,21.4,12.0,0.5
190711169,28,True,True,0.08,0.08,0.08,0.08,30.3,30.0,1.01,861.7,28.7,861.7,1.0,1.0,805.0,811.0,3.3,21.4,12.0,0.2
190711169,29,True,False,0.08,0.08,0.5,0.25,56.4,54.8,1.03,1307.8,23.9,1307.8,1.1,1.1,1215.0,1213.0,9.6,18.3,10.4,0.5
190711169,30,True,True,0.08,0.08,0.12,0.12,37.8,37.5,1.01,1050.1,28.0,186.1,1.0,1.1,817.0,835.0,3.7,21.6,12.1,0.4
190711169,31,True,True,0.08,0.08,0.08,0.08,30.2,30.0,1.01,1056.4,35.2,1056.4,1.0,1.0,788.0,792.0,3.0,21.1,12.1,0.8
190711169,32,False,False,0.08,0.08,0.88,0.5,82.4,77.9,1.06,3288.4,42.2,3288.4,1.2,1.2,949.0,944.0,88.2,21.3,12.0,0.6
190711169,33,False,True,0.08,0.08,0.25,0.29,99.6,78.4,1.27,1835.8,23.4,1835.8,2.4,2.4,1852.0,1825.0,67.0,21.9,12.1,1.1
190711169,34,True,True,0.08,0.08,0.12,0.12,37.9,36.7,1.03,1162.6,31.7,1162.6,1.1,1.1,916.0,929.0,4.2,21.0,11.8,0.2
190711169,35,True,True,0.08,0.08,0.08,0.08,31.8,31.8,1.0,544.4,17.1,544.4,1.0,1.0,791.0,797.0,3.0,21.3,12.0,0.1
