taskid,beam
190807041,0
190807041,1
190807041,2
190807041,3
190807041,4
190807041,5
190807041,6
190807041,7
190807041,8
190807041,9
190807041,10
190807041,11
190807041,12
190807041,13
190807041,14
190807041,15
190807041,16
190807041,17
190807041,18
190807041,19
190807041,20
190807041,21
190807041,23
190807041,24
190807041,25
190807041,26
190807041,27
190807041,28
190807041,29
190807041,30
190807041,31
190807041,32
190807041,33
190807041,34
190807041,35
190807041,36
190807041,37
190807041,38
190807041,39
190807042,0
190807042,1
190807042,2
190807042,3
190807042,4
190807042,5
190807042,6
190807042,7
190807042,8
190807042,9
190807042,10
190807042,11
190807042,12
190807042,13
190807042,14
190807042,15
190807042,16
190807042,17
190807042,18
190807042,19
190807042,20
190807042,21
190807042,23
190807042,24
190807042,25
190807042,26
190807042,27
190807042,28
190807042,29
190807042,30
190807042,31
190807042,32
190807042,33
190807042,34
190807042,35
190807042,36
190807042,37
190807042,38
190807042,39
190808041,0
190808041,1
190808041,2
190808041,3
190808041,4
190808041,5
190808041,6
190808041,7
190808041,8
190808041,9
190808041,10
190808041,11
190808041,12
190808041,13
190808041,14
190808041,15
190808041,16
190808041,18
190808041,19
190808041,20
190808041,21
190808041,23
190808041,24
190808041,25
190808041,26
190808041,27
190808041,28
190808041,29
190808041,31
190808041,32
190808041,33
190808041,34
190808041,35
190808041,36
190808041,37
190808041,38
190808041,39
190809041,0
190809041,1
190809041,2
190809041,3
190809041,4
190809041,6
190809041,7
190809041,8
190809041,9
190809041,10
190809041,11
190809041,12
190809041,13
190809041,14
190809041,15
190809041,16
190809041,18
190809041,19
190809041,20
190809041,21
190809041,23
190809041,24
190809041,25
190809041,26
190809041,27
190809041,28
190809041,29
190809041,31
190809041,32
190809041,33
190809041,34
190809041,35
190809041,36
190809041,37
190809041,38
190809041,39
190809042,0
190809042,1
190809042,2
190809042,3
190809042,4
190809042,6
190809042,7
190809042,8
190809042,9
190809042,10
190809042,11
190809042,12
190809042,13
190809042,14
190809042,15
190809042,16
190809042,18
190809042,19
190809042,20
190809042,21
190809042,23
190809042,24
190809042,25
190809042,26
190809042,27
190809042,28
190809042,29
190809042,31
190809042,32
190809042,33
190809042,34
190809042,35
190809042,36
190809042,37
190809042,38
190809042,39
190810041,0
190810041,1
190810041,2
190810041,3
190810041,4
190810041,6
190810041,7
190810041,8
190810041,9
190810041,10
190810041,11
190810041,12
190810041,13
190810041,14
190810041,15
190810041,16
190810041,17
190810041,18
190810041,19
190810041,20
190810041,21
190810041,23
190810041,24
190810041,25
190810041,26
190810041,27
190810041,28
190810041,29
190810041,30
190810041,31
190810041,32
190810041,33
190810041,34
190810041,35
190810041,36
190810041,37
190810041,38
190810041,39
190811041,0
190811041,1
190811041,2
190811041,3
190811041,4
190811041,5
190811041,6
190811041,7
190811041,8
190811041,9
190811041,10
190811041,11
190811041,12
190811041,13
190811041,14
190811041,15
190811041,16
190811041,17
190811041,18
190811041,19
190811041,20
190811041,21
190811041,22
190811041,23
190811041,24
190811041,25
190811041,26
190811041,28
190811041,29
190811041,30
190811041,31
190811041,32
190811041,33
190811041,34
190811041,35
190811041,36
190811041,37
190811041,38
190811041,39
190822046,0
190822046,1
190822046,2
190822046,3
190822046,4
190822046,5
190822046,6
190822046,7
190822046,8
190822046,9
190822046,10
190822046,11
190822046,12
190822046,13
190822046,14
190822046,15
190822046,16
190822046,17
190822046,18
190822046,19
190822046,20
190822046,21
190822046,22
190822046,23
190822046,24
190822046,25
190822046,26
190822046,27
190822046,28
190822046,29
190822046,30
190822046,31
190822046,32
190822046,33
190822046,34
190822046,35
190822046,36
190822046,37
190822046,38
190822046,39
190822047,0
190822047,1
190822047,2
190822047,3
190822047,4
190822047,5
190822047,6
190822047,7
